place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
pt_gwanak_001,낙성대공원,POINT,관악,산책·자연·휴식,서울 관악구 낙성대로 77,,37.471257,126.9606084,짧게 걷고 쉬기 좋은 공원,저녁에는 조명 있는 길을 이용하세요,#공원 #낙성대,CANDIDATE
pt_gwanak_002,관악중앙도서관,POINT,관악,독서·집중·휴식,서울 관악구 신림로3길 35,,37.4675977,126.9448709,읽고 작업하기 좋은 공공 도서관,휴관일을 확인하세요,#독서 #신림,CANDIDATE
pt_gwanak_003,관악청년청,POINT,관악,커뮤니티·휴식·성장,서울 관악구 남부순환로 1759,,37.4823075,126.9456689,청년 지원 정보와 프로그램을 만나는 공간,프로그램 일정을 확인하세요,#청년공간 #서울대입구,CANDIDATE
pt_gwanak_004,관악구민종합체육센터,POINT,관악,운동·회복,서울 관악구 낙성대로3길 37,,37.4730839,126.9603185,가벼운 운동과 스트레칭을 하기 좋은 공공체육시설,일일 이용 여부를 확인하세요,#운동 #낙성대,CANDIDATE
pt_gwanak_005,관악아트홀,POINT,관악,문화·휴식,서울 관악구 신림로3길 35,,37.4675977,126.9448709,공연과 전시를 경험하기 좋은 문화 공간,관람 일정을 확인하세요,#문화 #신림,CANDIDATE
pt_gwanak_006,서울대학교미술관,POINT,관악,문화·사유·휴식,서울 관악구 관악로 1,,37.464007,126.9522394,관람으로 일상의 리듬을 바꾸기 좋은 공간,전시 일정을 확인하세요,#문화 #서울대,CANDIDATE
pt_gwanak_007,낙성대역,POINT,관악,이동·전환·휴식,서울 관악구 남부순환로 1928,,37.4770652,126.96341,낙성대 생활권의 산책과 문화 공간으로 이동하기 좋은 출발점,공원 방향 동선을 활용하세요,#이동 #낙성대,CANDIDATE
pt_gwanak_008,별빛내린천,POINT,관악,산책·물가·휴식,서울특별시 관악구 신림동 1642-7,,37.4827305,126.9276048,물과 조명을 따라 천천히 걸으며 하루의 속도를 낮추기 좋은 도림천 수변 공간,야간에는 조명과 행사 운영 여부를 확인하고 보행로를 이용하세요,#물가 #산책 #야간 #혼자좋은,CANDIDATE
pt_gwanak_009,관천로 문화플랫폼 S1472,POINT,관악,문화·휴식·커뮤니티,서울특별시 관악구 관천로 53,,37.4841035,126.9257622,별빛내린천 곁에서 전시와 작은 공연을 만날 수 있는 열린 문화 공간,프로그램과 개방 시간을 방문 전에 확인하세요,#문화 #수변 #청년공간 #휴식,CANDIDATE
pt_gwanak_010,포케올데이 서울대입구점,POINT,관악,건강식·회복,서울특별시 관악구 관악로12길 11,,37.4782354,126.9530386,가벼운 한 끼로 몸의 리듬을 회복하기 좋은 포케와 샐러드 식당,혼잡한 식사 시간은 포장 가능 여부를 확인하세요,#건강식 #포케 #혼밥 #서울대입구,CANDIDATE
pt_jongno_001,청계천 광교,POINT,종로,산책·물가·휴식,서울특별시 종로구 서린동 14-1,,37.5694028,126.9825768,도심 물길을 따라 짧게 걷고 생각을 정리하기 좋은 산책 공간,평일 낮이나 이른 저녁에 짧은 왕복 동선을 정하세요,#물가 #도심산책 #혼자좋은 #점심후,CANDIDATE
pt_jongno_002,서울도서관,POINT,종로,독서·집중·휴식,서울특별시 중구 세종대로 110 서울특별시청,,37.5666103,126.9783882,광장 인근에서 책을 읽고 잠시 쉬기 좋은 공공 도서관,종로 생활권 경계 인접 장소로 운영 정보를 확인하세요,#실내 #조용한 #독서 #혼자좋은,CANDIDATE
pt_jongno_003,서울청년센터 종로,POINT,종로,커뮤니티·휴식·성장,서울특별시 종로구 삼일대로 428 낙원상가,,37.5727435,126.98794,청년 지원 정보와 프로그램을 만날 수 있는 생활권 공간,공간 대관과 프로그램 일정을 사전에 확인하세요,#청년공간 #실내 #가벼운대화 #성장,CANDIDATE
pt_jongno_004,서울대학교병원 의학박물관,POINT,종로,문화·사유·휴식,서울특별시 종로구 대학로 101 서울대학교병원,,37.579715,126.9990167,짧은 문화 관람으로 일상에서 다른 리듬을 만들기 좋은 공간,관람 가능일과 예약 여부를 먼저 확인하세요,#문화 #조용한 #혼자좋은 #비오는날,CANDIDATE
pt_jongno_005,낙산공원,POINT,종로,산책·자연·회복,서울특별시 종로구 낙산길 41,,37.5806001,127.0065352,성곽과 도시 풍경을 보며 걷기 좋은 언덕 공원,경사가 있으니 낮은 구간부터 시작하세요,#야경 #산책 #도시풍경 #해질녘,CANDIDATE
pt_jongno_006,북촌문화센터,POINT,종로,문화·휴식,서울특별시 종로구 계동길 37,,37.5790768,126.9862753,한옥 마을에서 잠시 머물며 전시와 지역 문화를 경험할 수 있는 공간,주변 주거지에서는 조용한 보행 예절을 지켜주세요,#문화 #고요한 #혼자좋은 #주말,CANDIDATE
pt_jongno_007,마로니에공원,POINT,종로,휴식·문화·산책,서울특별시 종로구 대학로 104,,37.5803661,127.0024005,대학로 일정 전후로 벤치에 앉아 쉬거나 사람 구경을 하기 좋은 공원,공연 시작 전 짧은 휴식 장소로 활용하세요,#공원 #가벼운휴식 #문화 #도심,CANDIDATE
pt_jongno_008,청운문학도서관,POINT,종로,독서·집중·휴식,서울특별시 종로구 자하문로36길 40 청운동 한옥문학 도서관,,37.5903781,126.9659177,고요한 동네에서 책과 함께 천천히 쉬기 좋은 작은 도서관,좌석과 휴관일은 공식 안내에서 확인하세요,#조용한 #독서 #혼자좋은 #동네,CANDIDATE
pt_jongno_009,국립현대미술관 서울,POINT,종로,문화·사유·휴식,서울특별시 종로구 삼청로 30,,37.5787817,126.9800492,전시와 영화 프로그램을 통해 일상의 감각을 환기하기 좋은 미술관,전시별 관람 시간과 휴관일을 확인하세요,#미술관 #문화 #실내 #혼자좋은,CANDIDATE
pt_jongno_010,서울공예박물관,POINT,종로,문화·사유·휴식,서울특별시 종로구 율곡로3길 4 서울공예박물관,,37.5766474,126.983379,공예 전시를 천천히 보며 조용히 머물기 좋은 공공 문화 공간,전시와 교육 프로그램 일정을 확인하세요,#공예 #문화 #안국 #비오는날,CANDIDATE
pt_jongno_011,Hooked 포케 광화문점,POINT,종로,건강식·회복,서울특별시 종로구 새문안로 92 광화문오피시아빌딩,,37.5697325,126.9749335,업무 사이 가볍고 균형 잡힌 식사를 하기 좋은 포케 식당,점심 혼잡 시간에는 주문 방식과 포장 가능 여부를 확인하세요,#건강식 #포케 #광화문 #점심,CANDIDATE
pt_gwanak_011,샐러디 서울대입구점,POINT,관악,건강식·샐러드·회복,서울특별시 관악구 쑥고개로 137,,37.4788945,126.951797,샐러드와 단백질 중심 메뉴로 가볍게 한 끼를 구성하기 좋은 식당,점심과 저녁 혼잡 시간에는 포장이나 배달 가능 여부를 확인하세요,#건강식 #샐러드 #서울대입구 #혼밥,CANDIDATE
pt_gwanak_012,그릭하다 서울대입구역점,POINT,관악,건강식·그릭요거트·회복,서울특별시 관악구 관악로12길 23 공간과사람,,37.4781439,126.9537642,그릭요거트와 과일 토핑으로 가볍게 에너지를 채우기 좋은 공간,영업시간과 좌석·포장 가능 여부를 확인하세요,#건강식 #그릭요거트 #샤로수길 #가벼운식사,CANDIDATE
pt_gwanak_013,그릭베리 서울대입구점,POINT,관악,건강식·아사이볼·그릭요거트,서울특별시 관악구 관악로 144 우남네오폴리스,,37.4779433,126.9526208,아사이볼과 그릭요거트로 운동 전후의 가벼운 식사를 준비하기 좋은 공간,토핑 구성과 포장·매장 이용 가능 여부를 확인하세요,#건강식 #아사이볼 #그릭요거트 #서울대입구,CANDIDATE
pt_jongno_012,샐러디 종로광교점,POINT,종로,건강식·샐러드·회복,서울특별시 종로구 청계천로 61 관철동 빌딩,,37.5689879,126.9843262,청계천 인근에서 샐러드와 랩으로 빠르게 식사를 정돈하기 좋은 식당,평일 운영 시간과 포장 가능 여부를 먼저 확인하세요,#건강식 #샐러드 #청계천 #점심,CANDIDATE
pt_jongno_013,스푼,POINT,종로,건강식·그릭요거트·회복,서울특별시 종로구 새문안로5길 37 도렴빌딩,,37.5736565,126.9742286,광화문 업무 전후 그릭요거트와 과일로 가볍게 에너지를 채우기 좋은 공간,빌딩 내부 위치와 당일 영업 시간을 확인하세요,#건강식 #그릭요거트 #광화문 #아침,CANDIDATE
pt_jongno_014,아사이퍼플 광화문디타워점,POINT,종로,건강식·아사이볼·그릭요거트,서울특별시 종로구 종로3길 17 D타워,,37.5709959,126.9789145,아사이볼과 그릭요거트볼로 가벼운 간식이나 식사를 고르기 좋은 공간,주말 운영 시간과 건물 내 위치를 확인하세요,#건강식 #아사이볼 #광화문 #간편식,CANDIDATE
pt_gwanak_014,지오 북카페,POINT,관악,독서·휴식·사유,서울특별시 관악구 관악로12길 3-6,,37.4784105,126.9528147,책과 만화·잡지를 곁에 두고 조용히 머물기 좋은 북카페,지하 공간 위치와 혼잡 시간·좌석 이용 방식을 확인하세요,#북카페 #독서 #서울대입구 #혼자좋은,CANDIDATE
pt_gwanak_015,무해바이닐,POINT,관악,음악감상·휴식·사유,서울특별시 관악구 봉천로 544-10,,37.4779671,126.9580539,LP 음악을 들으며 저녁의 생각을 천천히 정리하기 좋은 카페 겸 와인바,음료·주류 운영 시간과 조용한 좌석 이용 가능 여부를 확인하세요,#LP #음악감상 #샤로수길 #저녁,CANDIDATE
pt_jongno_015,정독도서관,POINT,종로,독서·집중·휴식,서울특별시 종로구 북촌로5길 48 정독도서관,,37.5810398,126.9829524,자료실에서 읽고 정원을 천천히 걸으며 생각을 정리하기 좋은 공공 도서관,자료실 휴관일과 좌석·대출 조건을 확인하세요,#도서관 #독서 #북촌 #혼자좋은,CANDIDATE
pt_jongno_016,뮤직컴플렉스서울,POINT,종로,음악감상·휴식·사유,서울특별시 종로구 인사동길 49,,37.5744663,126.9835556,개별 턴테이블과 헤드셋으로 LP를 고르며 음악에 몰입하기 좋은 청음 공간,입장 방식과 청음실 예약·운영 시간을 확인하세요,#LP #음악감상 #인사동 #혼자좋은,CANDIDATE
pt_jongno_017,르네쌍스 음악감상실,POINT,종로,음악감상·문화·사유,서울특별시 종로구 동숭길 3 아르코 미술관,,37.5805408,127.0032406,클래식과 SP 음원을 들으며 잠시 감상에 몰입하기 좋은 공공 문화 프로그램 공간,상시 운영 장소가 아니므로 당일 프로그램과 감상 시간을 반드시 확인하세요,#음악감상 #클래식 #대학로 #문화,CANDIDATE
pt_jongno_018,윤동주문학관,POINT,종로,문학·사유·휴식,서울특별시 종로구 창의문로 119 윤동주문학관,,37.5921273,126.9671519,문학 전시와 주변 산책을 통해 생각의 속도를 낮추기 좋은 문학관,관람 시간과 휴관일을 확인하고 주변 주거지에서는 조용히 이동하세요,#문학 #사유 #부암동 #혼자좋은,CANDIDATE
pt_jongno_019,베어 카페,POINT,종로,독서·휴식·사유,서울특별시 종로구 자하문로24길 24,,37.5828614,126.9711214,한옥과 책·독립출판물을 곁에 두고 잠시 쉬기 좋은 북카페,행사·대관 여부와 좌석 이용 방식을 확인하세요,#북카페 #한옥 #서촌 #혼자좋은,CANDIDATE
