place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_002","파머스포케 서울대점","POINT","관악","건강 간편식","서울특별시 관악구 대학길 47","""""""""""""""""""""""""""""""""""""""","37.4686198","126.9378193","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_003","와이스타브 다이어트 낙성대역점","POINT","관악","건강 간편식","서울특별시 관악구 낙성대역길 15","""""""""""""""""""""""""""""""""""""""","37.4767521","126.9620097","다이어트 식단. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_004","비건마마","POINT","관악","건강 간편식","서울특별시 관악구 봉천로 457-1","""""""""""""""""""""""""""""""""""""""","37.4825880","126.9509765","식물성 샌드위치·포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_005","그린테라스앤샐러드박스","POINT","관악","건강 간편식","서울특별시 관악구 관악로28길 13","""""""""""""""""""""""""""""""""""""""","37.4853173","126.9569953","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_006","샐러리아 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 관악로15길 21","""""""""""""""""""""""""""""""""""""""","37.4802333","126.9512435","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_007","아이캔리부트 서울대점","POINT","관악","건강 간편식","서울특별시 관악구 청룡7길 33 성약교회","""""""""""""""""""""""""""""""""""""""","37.4798585","126.9479158","건강식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_008","포케박스 봉천점","POINT","관악","건강 간편식","서울특별시 관악구 쑥고개로 59","""""""""""""""""""""""""""""""""""""""","37.4797462","126.9430887","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_009","풀잎샌드위치","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로 1844 한일빌딩","""""""""""""""""""""""""""""""""""""""","37.4802466","126.9546973","신선 샌드위치. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_010","그린앤피니 봉천점","POINT","관악","건강 간편식","서울특별시 관악구 장군봉1길 5","""""""""""""""""""""""""""""""""""""""","37.4822482","126.9405050","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_011","샐럽스프 서울대입구역점","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로 1861","""""""""""""""""""""""""""""""""""""""","37.4800164","126.9568811","샐러드·스프. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_012","샐러즈 신림점","POINT","관악","건강 간편식","서울특별시 관악구 은천로 9","""""""""""""""""""""""""""""""""""""""","37.4864840","126.9363610","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_013","그릭베리 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 관악로 144 우남네오폴리스","""""""""""""""""""""""""""""""""""""""","37.4779433","126.9526208","그릭요거트·아사이볼. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_021","지오 북카페","POINT","관악","힐링 공간","서울특별시 관악구 관악로12길 3-6","""""""""""""""""""""""""""""""""""""""","37.4784105","126.9528147","책과 음료. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_022","무해바이닐","POINT","관악","힐링 공간","서울특별시 관악구 봉천로 544-10","""""""""""""""""""""""""""""""""""""""","37.4779609","126.9580508","LP 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다. NAVER API HUB 지역 검색·Maps Geocoding으로 도로명 주소·좌표를 재확인했습니다(2026-08-21).","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
