place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
pt_seocho_001,양재시민의숲,POINT,서초,산책·자연·휴식,서울 서초구 매헌로 99,,37.4703,127.0358,퇴근 뒤 나무 사이를 가볍게 걸으며 머리를 식히기 좋은 도심 숲 공원,북문 쪽 산책로부터 시작하면 동선이 편해요,#자연 #조용한 #혼자좋은 #퇴근후,CANDIDATE
pt_seocho_002,서울특별시교육청 서초도서관,POINT,서초,독서·집중·휴식,서울 서초구 고무래로 34,,37.4950,127.0144,조용히 앉아 독서나 개인 작업을 하기 좋은 공공 도서관,운영시간과 휴관일은 방문 전에 확인하세요,#실내 #조용한 #집중 #혼자좋은,CANDIDATE
pt_seocho_003,서울청년센터 서초,POINT,서초,커뮤니티·휴식·성장,서울 서초구 남부순환로 2567,,37.4834,127.0340,청년 대상 상담과 프로그램 정보를 얻고 잠시 쉬어 갈 수 있는 공간,이용 가능한 프로그램과 공간은 사전 확인이 좋아요,#실내 #청년공간 #가벼운대화 #혼자좋은,CANDIDATE
pt_seocho_004,서초구민체육센터,POINT,서초,운동·회복,서울 서초구 사평대로 55,,37.5025,126.9974,가벼운 유산소나 스트레칭으로 몸을 움직이기 좋은 공공체육시설,일일 이용과 강습 일정은 시설 안내를 확인하세요,#활동적인 #실내 #운동 #퇴근후,CANDIDATE
pt_seocho_005,예술의전당,POINT,서초,문화·휴식,서울 서초구 남부순환로 2406,,37.4796,127.0107,전시나 공연 전후로 문화적 자극과 여유를 함께 누릴 수 있는 공간,관람 없이도 야외 광장과 주변 산책 동선을 활용할 수 있어요,#문화 #혼자좋은 #주말 #실내외,CANDIDATE
pt_seocho_006,반포한강공원,POINT,서초,산책·자연·휴식,서울 서초구 신반포로11길 40,,37.5109,126.9957,강변 풍경을 보며 천천히 걷거나 벤치에서 쉬기 좋은 공공 휴식 공간,바람이 강한 날은 겉옷을 챙기세요,#물가 #야외 #산책 #해질녘,CANDIDATE
pt_seocho_007,서리풀공원,POINT,서초,산책·자연·회복,서울 서초구 서초대로 125,,37.4918,127.0064,도심 가까이에서 짧은 숲길 산책을 하기 좋은 공원,경사가 있는 구간이 있어 편한 신발을 추천해요,#숲 #짧은산책 #혼자좋은 #도심속자연,CANDIDATE
pt_seocho_008,국립중앙도서관,POINT,서초,독서·집중·휴식,서울 서초구 반포대로 201,,37.4985,127.0079,넓은 열람 공간에서 오래 머물며 집중하기 좋은 도서관,자료실별 이용 조건과 좌석 정책을 확인하세요,#집중 #조용한 #실내 #혼자좋은,CANDIDATE
pt_jongno_001,청계천,POINT,종로,산책·자연·휴식,서울 종로구 서린동 14,,37.5696,126.9784,도심 물길을 따라 짧게 걷고 생각을 정리하기 좋은 산책 공간,평일 낮이나 이른 저녁이 비교적 여유로워요,#물가 #도심산책 #혼자좋은 #퇴근후,CANDIDATE
pt_jongno_002,서울도서관,POINT,종로,독서·집중·휴식,서울 중구 세종대로 110,,37.5663,126.9784,광장 인근에서 책을 읽고 잠시 쉬기 좋은 공공 도서관,종로 생활권 경계 인접 장소로 운영 정보를 확인하세요,#실내 #조용한 #독서 #혼자좋은,CANDIDATE
pt_jongno_003,서울청년센터 종로,POINT,종로,커뮤니티·휴식·성장,서울 종로구 삼일대로 428,,37.5707,126.9881,청년 지원 정보와 프로그램을 만날 수 있는 생활권 공간,공간 대관과 프로그램 일정은 사전 확인이 필요해요,#청년공간 #실내 #가벼운대화 #성장,CANDIDATE
pt_jongno_004,서울대학교병원 의학박물관,POINT,종로,문화·사유·휴식,서울 종로구 대학로 101,,37.5796,126.9990,짧은 문화 관람으로 일상에서 다른 리듬을 만들기 좋은 공간,관람 가능일과 예약 여부를 먼저 확인하세요,#문화 #조용한 #혼자좋은 #비오는날,CANDIDATE
pt_jongno_005,낙산공원,POINT,종로,산책·자연·회복,서울 종로구 낙산길 41,,37.5802,127.0074,성곽과 도시 풍경을 보며 걷기 좋은 언덕 공원,경사가 있으니 20분 코스는 낮은 구간부터 시작하세요,#야경 #산책 #도시풍경 #해질녘,CANDIDATE
pt_jongno_006,북촌문화센터,POINT,종로,문화·휴식,서울 종로구 계동길 37,,37.5814,126.9865,한옥 마을에서 잠시 머물며 전시와 지역 문화를 경험할 수 있는 공간,주변 주거지에서는 조용한 보행 예절을 지켜주세요,#문화 #고요한 #혼자좋은 #주말,CANDIDATE
pt_jongno_007,마로니에공원,POINT,종로,휴식·문화·산책,서울 종로구 대학로 104,,37.5802,127.0028,대학로 일정 전후로 벤치에 앉아 쉬거나 사람 구경을 하기 좋은 공원,공연 시작 전 15분 휴식 장소로 활용하기 좋아요,#공원 #가벼운휴식 #문화 #도심,CANDIDATE
pt_jongno_008,종로구립 청운문학도서관,POINT,종로,독서·집중·휴식,서울 종로구 자하문로36길 40,,37.5901,126.9689,고요한 동네에서 책과 함께 천천히 쉬기 좋은 작은 도서관,좌석과 휴관일은 공식 안내에서 확인하세요,#조용한 #독서 #혼자좋은 #동네,CANDIDATE
